,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
union,10.0,2.0,9.0,0.09523809523809523,0.47619047619047616,0.16666666666666666,0.8333333333333334
unit,46.0,33.0,20.0,0.3333333333333333,0.46464646464646464,0.4177215189873418,0.5822784810126582
unless,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
unlik,33.0,19.0,9.0,0.3114754098360656,0.5409836065573771,0.36538461538461536,0.6346153846153846
unrevis,14.0,13.0,5.0,0.40625,0.4375,0.48148148148148145,0.5185185185185185
unsecur,29.0,29.0,9.0,0.43283582089552236,0.43283582089552236,0.5,0.5
unusu,20.0,14.0,6.0,0.35,0.5,0.4117647058823529,0.5882352941176471
unwind,12.0,3.0,11.0,0.11538461538461539,0.46153846153846156,0.2,0.8
unwound,7.0,3.0,2.0,0.25,0.5833333333333334,0.3,0.7
updat,9.0,2.0,2.0,0.15384615384615385,0.6923076923076923,0.18181818181818182,0.8181818181818182
upsid,13.0,10.0,8.0,0.3225806451612903,0.41935483870967744,0.43478260869565216,0.5652173913043478
upward,37.0,31.0,17.0,0.36470588235294116,0.43529411764705883,0.45588235294117646,0.5441176470588235
use,23.0,17.0,14.0,0.3148148148148148,0.42592592592592593,0.425,0.575
usual,17.0,15.0,15.0,0.3191489361702128,0.3617021276595745,0.46875,0.53125
valu,36.0,23.0,16.0,0.30666666666666664,0.48,0.3898305084745763,0.6101694915254238
variat,2.0,8.0,3.0,0.6153846153846154,0.15384615384615385,0.8,0.2
variou,10.0,7.0,2.0,0.3684210526315789,0.5263157894736842,0.4117647058823529,0.5882352941176471
vat,4.0,18.0,0.0,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.18181818181818182
vehicl,11.0,13.0,7.0,0.41935483870967744,0.3548387096774194,0.5416666666666666,0.4583333333333333
via,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
view,34.0,19.0,14.0,0.2835820895522388,0.5074626865671642,0.3584905660377358,0.6415094339622641
vintag,6.0,7.0,9.0,0.3181818181818182,0.2727272727272727,0.5384615384615384,0.46153846153846156
volatil,49.0,32.0,19.0,0.32,0.49,0.3950617283950617,0.6049382716049383
volum,57.0,31.0,18.0,0.29245283018867924,0.5377358490566038,0.3522727272727273,0.6477272727272727
vulner,9.0,2.0,1.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
warn,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
way,9.0,8.0,1.0,0.4444444444444444,0.5,0.47058823529411764,0.5294117647058824
weak,86.0,68.0,31.0,0.3675675675675676,0.4648648648648649,0.44155844155844154,0.5584415584415584
weaken,60.0,30.0,22.0,0.26785714285714285,0.5357142857142857,0.3333333333333333,0.6666666666666666
weaker,80.0,51.0,34.0,0.3090909090909091,0.48484848484848486,0.3893129770992366,0.6106870229007634
weakest,9.0,7.0,5.0,0.3333333333333333,0.42857142857142855,0.4375,0.5625
wealth,19.0,10.0,5.0,0.29411764705882354,0.5588235294117647,0.3448275862068966,0.6551724137931034
weather,20.0,11.0,2.0,0.3333333333333333,0.6060606060606061,0.3548387096774194,0.6451612903225806
weigh,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
weight,29.0,16.0,0.0,0.35555555555555557,0.6444444444444445,0.35555555555555557,0.6444444444444445
well,41.0,30.0,14.0,0.35294117647058826,0.4823529411764706,0.4225352112676056,0.5774647887323944
wherea,12.0,2.0,5.0,0.10526315789473684,0.631578947368421,0.14285714285714285,0.8571428571428571
whether,32.0,17.0,13.0,0.27419354838709675,0.5161290322580645,0.3469387755102041,0.6530612244897959
whole,37.0,24.0,16.0,0.3116883116883117,0.4805194805194805,0.39344262295081966,0.6065573770491803
wholesal,12.0,3.0,6.0,0.14285714285714285,0.5714285714285714,0.2,0.8
wide,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
widen,6.0,2.0,11.0,0.10526315789473684,0.3157894736842105,0.25,0.75
widespread,8.0,3.0,2.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
willing,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
withdraw,21.0,11.0,3.0,0.3142857142857143,0.6,0.34375,0.65625
within,26.0,27.0,12.0,0.4153846153846154,0.4,0.5094339622641509,0.49056603773584906
without,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
work,11.0,9.0,6.0,0.34615384615384615,0.4230769230769231,0.45,0.55
world,23.0,10.0,2.0,0.2857142857142857,0.6571428571428571,0.30303030303030304,0.696969696969697
worsen,6.0,2.0,3.0,0.18181818181818182,0.5454545454545454,0.25,0.75
would,106.0,78.0,46.0,0.3391304347826087,0.4608695652173913,0.42391304347826086,0.5760869565217391
year,105.0,80.0,47.0,0.3448275862068966,0.4525862068965517,0.43243243243243246,0.5675675675675675
yet,31.0,30.0,15.0,0.39473684210526316,0.40789473684210525,0.4918032786885246,0.5081967213114754
yield,12.0,6.0,7.0,0.24,0.48,0.3333333333333333,0.6666666666666666
zero,13.0,4.0,5.0,0.18181818181818182,0.5909090909090909,0.23529411764705882,0.7647058823529411
