,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
unexpect,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
unexpectedli,2.0,5.0,6.0,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.2857142857142857
union,3.0,8.0,8.0,0.42105263157894735,0.15789473684210525,0.7272727272727273,0.2727272727272727
unit,55.0,38.0,74.0,0.2275449101796407,0.32934131736526945,0.40860215053763443,0.5913978494623656
univers,5.0,4.0,13.0,0.18181818181818182,0.22727272727272727,0.4444444444444444,0.5555555555555556
unless,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
unlik,11.0,18.0,13.0,0.42857142857142855,0.2619047619047619,0.6206896551724138,0.3793103448275862
unusu,15.0,16.0,29.0,0.26666666666666666,0.25,0.5161290322580645,0.4838709677419355
unwind,10.0,10.0,11.0,0.3225806451612903,0.3225806451612903,0.5,0.5
upon,5.0,12.0,4.0,0.5714285714285714,0.23809523809523808,0.7058823529411765,0.29411764705882354
upsid,26.0,17.0,13.0,0.30357142857142855,0.4642857142857143,0.3953488372093023,0.6046511627906976
upward,43.0,32.0,31.0,0.3018867924528302,0.4056603773584906,0.4266666666666667,0.5733333333333334
use,23.0,14.0,15.0,0.2692307692307692,0.4423076923076923,0.3783783783783784,0.6216216216216216
usual,25.0,20.0,33.0,0.2564102564102564,0.32051282051282054,0.4444444444444444,0.5555555555555556
util,25.0,21.0,33.0,0.26582278481012656,0.31645569620253167,0.45652173913043476,0.5434782608695652
utilis,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
vacanc,24.0,12.0,44.0,0.15,0.3,0.3333333333333333,0.6666666666666666
valu,11.0,8.0,8.0,0.2962962962962963,0.4074074074074074,0.42105263157894735,0.5789473684210527
variabl,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
variou,13.0,8.0,6.0,0.2962962962962963,0.48148148148148145,0.38095238095238093,0.6190476190476191
vat,10.0,22.0,4.0,0.6111111111111112,0.2777777777777778,0.6875,0.3125
via,5.0,8.0,24.0,0.21621621621621623,0.13513513513513514,0.6153846153846154,0.38461538461538464
view,21.0,18.0,20.0,0.3050847457627119,0.3559322033898305,0.46153846153846156,0.5384615384615384
volatil,38.0,29.0,42.0,0.26605504587155965,0.3486238532110092,0.43283582089552236,0.5671641791044776
wage,78.0,84.0,83.0,0.34285714285714286,0.3183673469387755,0.5185185185185185,0.48148148148148145
wane,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.5
want,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
way,11.0,13.0,11.0,0.37142857142857144,0.3142857142857143,0.5416666666666666,0.4583333333333333
weak,52.0,49.0,74.0,0.28,0.29714285714285715,0.48514851485148514,0.5148514851485149
weaken,34.0,22.0,11.0,0.3283582089552239,0.5074626865671642,0.39285714285714285,0.6071428571428571
weaker,39.0,36.0,42.0,0.3076923076923077,0.3333333333333333,0.48,0.52
weather,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
wedg,6.0,2.0,8.0,0.125,0.375,0.25,0.75
week,8.0,2.0,8.0,0.1111111111111111,0.4444444444444444,0.2,0.8
weekli,38.0,33.0,29.0,0.33,0.38,0.4647887323943662,0.5352112676056338
weight,30.0,18.0,20.0,0.2647058823529412,0.4411764705882353,0.375,0.625
well,40.0,26.0,35.0,0.25742574257425743,0.39603960396039606,0.3939393939393939,0.6060606060606061
wherea,8.0,4.0,6.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666
whether,28.0,22.0,24.0,0.2972972972972973,0.3783783783783784,0.44,0.56
whole,55.0,48.0,56.0,0.3018867924528302,0.34591194968553457,0.46601941747572817,0.5339805825242718
wholesal,19.0,10.0,4.0,0.30303030303030304,0.5757575757575758,0.3448275862068966,0.6551724137931034
wide,15.0,10.0,4.0,0.3448275862068966,0.5172413793103449,0.4,0.6
widespread,11.0,5.0,8.0,0.20833333333333334,0.4583333333333333,0.3125,0.6875
willing,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
within,16.0,25.0,44.0,0.29411764705882354,0.18823529411764706,0.6097560975609756,0.3902439024390244
without,12.0,9.0,17.0,0.23684210526315788,0.3157894736842105,0.42857142857142855,0.5714285714285714
work,59.0,60.0,60.0,0.33519553072625696,0.329608938547486,0.5042016806722689,0.4957983193277311
worker,32.0,36.0,31.0,0.36363636363636365,0.32323232323232326,0.5294117647058824,0.47058823529411764
workforc,22.0,21.0,15.0,0.3620689655172414,0.3793103448275862,0.4883720930232558,0.5116279069767442
world,12.0,10.0,4.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
worsen,5.0,1.0,6.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.8333333333333334
would,109.0,102.0,101.0,0.3269230769230769,0.34935897435897434,0.4834123222748815,0.5165876777251185
year,108.0,108.0,107.0,0.33436532507739936,0.33436532507739936,0.5,0.5
yet,27.0,36.0,20.0,0.43373493975903615,0.3253012048192771,0.5714285714285714,0.42857142857142855
yougov,28.0,20.0,38.0,0.23255813953488372,0.32558139534883723,0.4166666666666667,0.5833333333333334
zero,15.0,5.0,13.0,0.15151515151515152,0.45454545454545453,0.25,0.75
