,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
index,116.0,87.0,51.0,0.3425196850393701,0.4566929133858268,0.42857142857142855,0.5714285714285714
india,5.0,13.0,4.0,0.5909090909090909,0.22727272727272727,0.7222222222222222,0.2777777777777778
indic,118.0,89.0,53.0,0.3423076923076923,0.45384615384615384,0.42995169082125606,0.5700483091787439
indirect,11.0,10.0,6.0,0.37037037037037035,0.4074074074074074,0.47619047619047616,0.5238095238095238
indirectli,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
individu,43.0,32.0,20.0,0.3368421052631579,0.45263157894736844,0.4266666666666667,0.5733333333333334
induc,12.0,6.0,4.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
industri,102.0,75.0,43.0,0.3409090909090909,0.4636363636363636,0.423728813559322,0.576271186440678
inevit,11.0,4.0,3.0,0.2222222222222222,0.6111111111111112,0.26666666666666666,0.7333333333333333
infer,8.0,15.0,4.0,0.5555555555555556,0.2962962962962963,0.6521739130434783,0.34782608695652173
inflat,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
inflationari,81.0,59.0,43.0,0.3224043715846995,0.4426229508196721,0.42142857142857143,0.5785714285714286
inflow,16.0,15.0,7.0,0.39473684210526316,0.42105263157894735,0.4838709677419355,0.5161290322580645
influenc,85.0,57.0,28.0,0.3352941176470588,0.5,0.4014084507042254,0.5985915492957746
inform,89.0,62.0,31.0,0.34065934065934067,0.489010989010989,0.4105960264900662,0.5894039735099338
initi,59.0,38.0,29.0,0.30158730158730157,0.46825396825396826,0.3917525773195876,0.6082474226804123
inject,12.0,9.0,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714
input,73.0,46.0,10.0,0.35658914728682173,0.5658914728682171,0.3865546218487395,0.6134453781512605
instanc,26.0,9.0,10.0,0.2,0.5777777777777777,0.2571428571428571,0.7428571428571429
instantan,12.0,1.0,11.0,0.041666666666666664,0.5,0.07692307692307693,0.9230769230769231
instead,17.0,8.0,8.0,0.24242424242424243,0.5151515151515151,0.32,0.68
institut,74.0,49.0,14.0,0.35766423357664234,0.5401459854014599,0.3983739837398374,0.6016260162601627
instruct,3.0,2.0,7.0,0.16666666666666666,0.25,0.4,0.6
instrument,20.0,12.0,11.0,0.27906976744186046,0.46511627906976744,0.375,0.625
insuffici,16.0,10.0,8.0,0.29411764705882354,0.47058823529411764,0.38461538461538464,0.6153846153846154
insur,20.0,29.0,14.0,0.4603174603174603,0.31746031746031744,0.5918367346938775,0.40816326530612246
intact,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
intellig,20.0,9.0,22.0,0.17647058823529413,0.39215686274509803,0.3103448275862069,0.6896551724137931
intend,18.0,17.0,15.0,0.34,0.36,0.4857142857142857,0.5142857142857142
intens,23.0,14.0,12.0,0.2857142857142857,0.46938775510204084,0.3783783783783784,0.6216216216216216
intensif,16.0,4.0,4.0,0.16666666666666666,0.6666666666666666,0.2,0.8
intensifi,33.0,8.0,11.0,0.15384615384615385,0.6346153846153846,0.1951219512195122,0.8048780487804879
intent,70.0,46.0,34.0,0.30666666666666664,0.4666666666666667,0.39655172413793105,0.603448275862069
inter,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
interact,8.0,7.0,1.0,0.4375,0.5,0.4666666666666667,0.5333333333333333
interbank,11.0,15.0,2.0,0.5357142857142857,0.39285714285714285,0.5769230769230769,0.4230769230769231
interest,115.0,89.0,51.0,0.34901960784313724,0.45098039215686275,0.4362745098039216,0.5637254901960784
interim,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
intermedi,14.0,13.0,7.0,0.38235294117647056,0.4117647058823529,0.48148148148148145,0.5185185185185185
intermediari,6.0,11.0,2.0,0.5789473684210527,0.3157894736842105,0.6470588235294118,0.35294117647058826
intern,88.0,58.0,44.0,0.30526315789473685,0.4631578947368421,0.3972602739726027,0.6027397260273972
interpret,54.0,40.0,16.0,0.36363636363636365,0.4909090909090909,0.425531914893617,0.574468085106383
intervent,9.0,5.0,2.0,0.3125,0.5625,0.35714285714285715,0.6428571428571429
intra,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
introduc,18.0,8.0,17.0,0.18604651162790697,0.4186046511627907,0.3076923076923077,0.6923076923076923
introduct,23.0,11.0,16.0,0.22,0.46,0.3235294117647059,0.6764705882352942
inventori,41.0,30.0,12.0,0.3614457831325301,0.4939759036144578,0.4225352112676056,0.5774647887323944
invest,117.0,87.0,50.0,0.3425196850393701,0.46062992125984253,0.4264705882352941,0.5735294117647058
investig,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
investor,43.0,34.0,19.0,0.3541666666666667,0.4479166666666667,0.44155844155844154,0.5584415584415584
invit,116.0,89.0,47.0,0.3531746031746032,0.4603174603174603,0.43414634146341463,0.5658536585365853
involv,18.0,11.0,4.0,0.3333333333333333,0.5454545454545454,0.3793103448275862,0.6206896551724138
inward,4.0,7.0,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365
iraq,1.0,8.0,2.0,0.7272727272727273,0.09090909090909091,0.8888888888888888,0.1111111111111111
ireland,2.0,6.0,3.0,0.5454545454545454,0.18181818181818182,0.75,0.25
ism,22.0,26.0,5.0,0.49056603773584906,0.41509433962264153,0.5416666666666666,0.4583333333333333
isol,8.0,3.0,7.0,0.16666666666666666,0.4444444444444444,0.2727272727272727,0.7272727272727273
issu,52.0,40.0,22.0,0.3508771929824561,0.45614035087719296,0.43478260869565216,0.5652173913043478
issuanc,48.0,42.0,43.0,0.3157894736842105,0.3609022556390977,0.4666666666666667,0.5333333333333333
itali,19.0,14.0,15.0,0.2916666666666667,0.3958333333333333,0.42424242424242425,0.5757575757575758
italian,15.0,4.0,10.0,0.13793103448275862,0.5172413793103449,0.21052631578947367,0.7894736842105263
item,10.0,9.0,9.0,0.32142857142857145,0.35714285714285715,0.47368421052631576,0.5263157894736842
januari,64.0,56.0,31.0,0.3708609271523179,0.423841059602649,0.4666666666666667,0.5333333333333333
japan,71.0,48.0,24.0,0.3356643356643357,0.4965034965034965,0.40336134453781514,0.5966386554621849
japanes,45.0,33.0,11.0,0.3707865168539326,0.5056179775280899,0.4230769230769231,0.5769230769230769
job,53.0,48.0,35.0,0.35294117647058826,0.3897058823529412,0.4752475247524752,0.5247524752475248
john,27.0,16.0,4.0,0.3404255319148936,0.574468085106383,0.37209302325581395,0.627906976744186
jon,7.0,6.0,13.0,0.23076923076923078,0.2692307692307692,0.46153846153846156,0.5384615384615384
jp,8.0,6.0,7.0,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.5714285714285714
jubile,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
judg,92.0,63.0,42.0,0.3197969543147208,0.467005076142132,0.4064516129032258,0.5935483870967742
judgement,34.0,23.0,27.0,0.27380952380952384,0.40476190476190477,0.40350877192982454,0.5964912280701754
judgment,18.0,14.0,4.0,0.3888888888888889,0.5,0.4375,0.5625
juli,61.0,36.0,31.0,0.28125,0.4765625,0.3711340206185567,0.6288659793814433
juliu,19.0,8.0,2.0,0.27586206896551724,0.6551724137931034,0.2962962962962963,0.7037037037037037
junctur,10.0,11.0,11.0,0.34375,0.3125,0.5238095238095238,0.47619047619047616
june,56.0,38.0,29.0,0.3089430894308943,0.45528455284552843,0.40425531914893614,0.5957446808510638
justifi,28.0,27.0,7.0,0.43548387096774194,0.45161290322580644,0.4909090909090909,0.509090909090909
kate,29.0,32.0,4.0,0.49230769230769234,0.4461538461538462,0.5245901639344263,0.47540983606557374
keep,47.0,24.0,16.0,0.27586206896551724,0.5402298850574713,0.3380281690140845,0.6619718309859155
kept,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
key,63.0,60.0,30.0,0.39215686274509803,0.4117647058823529,0.4878048780487805,0.5121951219512195
king,28.0,18.0,4.0,0.36,0.56,0.391304347826087,0.6086956521739131
kingdom,100.0,81.0,50.0,0.35064935064935066,0.4329004329004329,0.44751381215469616,0.5524861878453039
know,15.0,16.0,3.0,0.47058823529411764,0.4411764705882353,0.5161290322580645,0.4838709677419355
known,11.0,8.0,1.0,0.4,0.55,0.42105263157894735,0.5789473684210527
korea,8.0,8.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.5
kristin,7.0,3.0,9.0,0.15789473684210525,0.3684210526315789,0.3,0.7
labour,119.0,83.0,53.0,0.3254901960784314,0.4666666666666667,0.41089108910891087,0.5891089108910891
lack,8.0,12.0,11.0,0.3870967741935484,0.25806451612903225,0.6,0.4
lag,35.0,26.0,24.0,0.3058823529411765,0.4117647058823529,0.4262295081967213,0.5737704918032787
lambert,3.0,16.0,0.0,0.8421052631578947,0.15789473684210525,0.8421052631578947,0.15789473684210525
land,14.0,4.0,2.0,0.2,0.7,0.2222222222222222,0.7777777777777778
larg,109.0,87.0,47.0,0.35802469135802467,0.448559670781893,0.44387755102040816,0.5561224489795918
larger,78.0,61.0,32.0,0.3567251461988304,0.45614035087719296,0.43884892086330934,0.5611510791366906
largest,42.0,22.0,20.0,0.2619047619047619,0.5,0.34375,0.65625
last,75.0,51.0,34.0,0.31875,0.46875,0.40476190476190477,0.5952380952380952
late,49.0,33.0,22.0,0.3173076923076923,0.47115384615384615,0.4024390243902439,0.5975609756097561
later,52.0,33.0,23.0,0.3055555555555556,0.48148148148148145,0.38823529411764707,0.611764705882353
latest,105.0,79.0,49.0,0.33905579399141633,0.45064377682403434,0.42934782608695654,0.5706521739130435
latin,7.0,3.0,5.0,0.2,0.4666666666666667,0.3,0.7
latter,42.0,31.0,16.0,0.34831460674157305,0.47191011235955055,0.4246575342465753,0.5753424657534246
launch,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
lay,16.0,9.0,5.0,0.3,0.5333333333333333,0.36,0.64
le,115.0,84.0,51.0,0.336,0.46,0.4221105527638191,0.5778894472361809
lead,94.0,52.0,39.0,0.2810810810810811,0.5081081081081081,0.3561643835616438,0.6438356164383562
learn,7.0,3.0,5.0,0.2,0.4666666666666667,0.3,0.7
least,68.0,49.0,34.0,0.32450331125827814,0.4503311258278146,0.4188034188034188,0.5811965811965812
leav,50.0,46.0,26.0,0.3770491803278688,0.4098360655737705,0.4791666666666667,0.5208333333333334
led,58.0,34.0,26.0,0.288135593220339,0.4915254237288136,0.3695652173913043,0.6304347826086957
left,37.0,25.0,18.0,0.3125,0.4625,0.4032258064516129,0.5967741935483871
legaci,6.0,2.0,14.0,0.09090909090909091,0.2727272727272727,0.25,0.75
leisur,8.0,3.0,1.0,0.25,0.6666666666666666,0.2727272727272727,0.7272727272727273
lend,89.0,68.0,42.0,0.3417085427135678,0.4472361809045226,0.43312101910828027,0.5668789808917197
lender,50.0,28.0,22.0,0.28,0.5,0.358974358974359,0.6410256410256411
length,8.0,4.0,2.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
lessen,21.0,14.0,7.0,0.3333333333333333,0.5,0.4,0.6
lesser,14.0,8.0,5.0,0.2962962962962963,0.5185185185185185,0.36363636363636365,0.6363636363636364
let,13.0,6.0,1.0,0.3,0.65,0.3157894736842105,0.6842105263157895
letter,11.0,9.0,11.0,0.2903225806451613,0.3548387096774194,0.45,0.55
level,119.0,88.0,53.0,0.3384615384615385,0.4576923076923077,0.4251207729468599,0.5748792270531401
leverag,11.0,3.0,2.0,0.1875,0.6875,0.21428571428571427,0.7857142857142857
lf,58.0,42.0,27.0,0.33070866141732286,0.4566929133858268,0.42,0.58
liabil,8.0,6.0,4.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
liberalis,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
libor,20.0,6.0,8.0,0.17647058823529413,0.5882352941176471,0.23076923076923078,0.7692307692307693
lie,14.0,3.0,5.0,0.13636363636363635,0.6363636363636364,0.17647058823529413,0.8235294117647058
life,2.0,4.0,5.0,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.3333333333333333
light,67.0,55.0,30.0,0.3618421052631579,0.4407894736842105,0.45081967213114754,0.5491803278688525
like,118.0,89.0,52.0,0.3436293436293436,0.4555984555984556,0.42995169082125606,0.5700483091787439
likelihood,36.0,34.0,23.0,0.3655913978494624,0.3870967741935484,0.4857142857142857,0.5142857142857142
limit,67.0,56.0,37.0,0.35,0.41875,0.45528455284552843,0.5447154471544715
line,104.0,82.0,47.0,0.351931330472103,0.44635193133047213,0.44086021505376344,0.5591397849462365
link,42.0,35.0,9.0,0.4069767441860465,0.4883720930232558,0.45454545454545453,0.5454545454545454
liquid,38.0,29.0,18.0,0.3411764705882353,0.4470588235294118,0.43283582089552236,0.5671641791044776
littl,117.0,87.0,53.0,0.33852140077821014,0.45525291828793774,0.4264705882352941,0.5735294117647058
live,11.0,16.0,10.0,0.43243243243243246,0.2972972972972973,0.5925925925925926,0.4074074074074074
loan,68.0,40.0,33.0,0.28368794326241137,0.48226950354609927,0.37037037037037035,0.6296296296296297
local,12.0,7.0,4.0,0.30434782608695654,0.5217391304347826,0.3684210526315789,0.631578947368421
lomax,14.0,20.0,2.0,0.5555555555555556,0.3888888888888889,0.5882352941176471,0.4117647058823529
london,8.0,9.0,6.0,0.391304347826087,0.34782608695652173,0.5294117647058824,0.47058823529411764
long,87.0,78.0,46.0,0.3696682464454976,0.41232227488151657,0.4727272727272727,0.5272727272727272
longer,102.0,74.0,50.0,0.3274336283185841,0.45132743362831856,0.42045454545454547,0.5795454545454546
look,100.0,71.0,38.0,0.3397129186602871,0.4784688995215311,0.4152046783625731,0.5847953216374269
loosen,34.0,15.0,24.0,0.2054794520547945,0.4657534246575342,0.30612244897959184,0.6938775510204082
looser,7.0,1.0,4.0,0.08333333333333333,0.5833333333333334,0.125,0.875
lose,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
loss,26.0,16.0,11.0,0.3018867924528302,0.49056603773584906,0.38095238095238093,0.6190476190476191
lost,10.0,2.0,9.0,0.09523809523809523,0.47619047619047616,0.16666666666666666,0.8333333333333334
lot,7.0,3.0,2.0,0.25,0.5833333333333334,0.3,0.7
low,104.0,73.0,44.0,0.33031674208144796,0.47058823529411764,0.4124293785310734,0.5875706214689266
lower,115.0,86.0,53.0,0.33858267716535434,0.452755905511811,0.42786069651741293,0.572139303482587
lowest,63.0,25.0,24.0,0.22321428571428573,0.5625,0.2840909090909091,0.7159090909090909
machineri,13.0,1.0,4.0,0.05555555555555555,0.7222222222222222,0.07142857142857142,0.9285714285714286
macroeconom,26.0,21.0,14.0,0.3442622950819672,0.4262295081967213,0.44680851063829785,0.5531914893617021
made,90.0,62.0,37.0,0.328042328042328,0.47619047619047616,0.40789473684210525,0.5921052631578947
magnitud,26.0,9.0,6.0,0.21951219512195122,0.6341463414634146,0.2571428571428571,0.7428571428571429
main,77.0,55.0,39.0,0.3216374269005848,0.4502923976608187,0.4166666666666667,0.5833333333333334
mainli,33.0,29.0,14.0,0.3815789473684211,0.4342105263157895,0.46774193548387094,0.532258064516129
maintain,102.0,85.0,49.0,0.3601694915254237,0.4322033898305085,0.45454545454545453,0.5454545454545454
major,98.0,71.0,48.0,0.3271889400921659,0.45161290322580644,0.42011834319526625,0.5798816568047337
make,70.0,55.0,37.0,0.3395061728395062,0.43209876543209874,0.44,0.56
maker,7.0,2.0,10.0,0.10526315789473684,0.3684210526315789,0.2222222222222222,0.7777777777777778
manag,83.0,68.0,30.0,0.3756906077348066,0.4585635359116022,0.4503311258278146,0.5496688741721855
mani,79.0,60.0,32.0,0.3508771929824561,0.4619883040935672,0.4316546762589928,0.5683453237410072
manifest,3.0,5.0,4.0,0.4166666666666667,0.25,0.625,0.375
manufactur,114.0,85.0,50.0,0.3413654618473896,0.4578313253012048,0.4271356783919598,0.5728643216080402
march,61.0,39.0,29.0,0.3023255813953488,0.4728682170542636,0.39,0.61
margin,93.0,67.0,35.0,0.3435897435897436,0.47692307692307695,0.41875,0.58125
marian,4.0,17.0,0.0,0.8095238095238095,0.19047619047619047,0.8095238095238095,0.19047619047619047
mark,66.0,47.0,31.0,0.3263888888888889,0.4583333333333333,0.415929203539823,0.584070796460177
markedli,46.0,24.0,25.0,0.25263157894736843,0.4842105263157895,0.34285714285714286,0.6571428571428571
market,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
markit,43.0,22.0,28.0,0.23655913978494625,0.46236559139784944,0.3384615384615385,0.6615384615384615
martin,18.0,13.0,11.0,0.30952380952380953,0.42857142857142855,0.41935483870967744,0.5806451612903226
mask,11.0,7.0,2.0,0.35,0.55,0.3888888888888889,0.6111111111111112
match,16.0,25.0,10.0,0.49019607843137253,0.3137254901960784,0.6097560975609756,0.3902439024390244
materi,76.0,56.0,44.0,0.3181818181818182,0.4318181818181818,0.42424242424242425,0.5757575757575758
materialis,28.0,21.0,8.0,0.3684210526315789,0.49122807017543857,0.42857142857142855,0.5714285714285714
matter,11.0,11.0,4.0,0.4230769230769231,0.4230769230769231,0.5,0.5
matur,46.0,40.0,25.0,0.36036036036036034,0.4144144144144144,0.46511627906976744,0.5348837209302325
may,84.0,70.0,40.0,0.36082474226804123,0.4329896907216495,0.45454545454545453,0.5454545454545454
mccafferti,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
mean,52.0,37.0,19.0,0.3425925925925926,0.48148148148148145,0.4157303370786517,0.5842696629213483
meant,72.0,38.0,34.0,0.2638888888888889,0.5,0.34545454545454546,0.6545454545454545
meanwhil,13.0,4.0,6.0,0.17391304347826086,0.5652173913043478,0.23529411764705882,0.7647058823529411
measur,119.0,89.0,52.0,0.3423076923076923,0.4576923076923077,0.42788461538461536,0.5721153846153846
mechan,31.0,20.0,10.0,0.32786885245901637,0.5081967213114754,0.39215686274509803,0.6078431372549019
median,19.0,5.0,13.0,0.13513513513513514,0.5135135135135135,0.20833333333333334,0.7916666666666666
medium,100.0,76.0,48.0,0.3392857142857143,0.44642857142857145,0.4318181818181818,0.5681818181818182
meet,117.0,87.0,53.0,0.33852140077821014,0.45525291828793774,0.4264705882352941,0.5735294117647058
member,111.0,86.0,51.0,0.3467741935483871,0.4475806451612903,0.4365482233502538,0.5634517766497462
membership,7.0,8.0,3.0,0.4444444444444444,0.3888888888888889,0.5333333333333333,0.4666666666666667
mere,9.0,1.0,2.0,0.08333333333333333,0.75,0.1,0.9
merger,13.0,6.0,1.0,0.3,0.65,0.3157894736842105,0.6842105263157895
merit,10.0,11.0,6.0,0.4074074074074074,0.37037037037037035,0.5238095238095238,0.47619047619047616
mervyn,28.0,17.0,4.0,0.3469387755102041,0.5714285714285714,0.37777777777777777,0.6222222222222222
messag,11.0,5.0,15.0,0.16129032258064516,0.3548387096774194,0.3125,0.6875
met,14.0,12.0,6.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
metal,25.0,18.0,13.0,0.32142857142857145,0.44642857142857145,0.4186046511627907,0.5813953488372093
mexico,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
michael,0.0,6.0,7.0,0.46153846153846156,0.0,1.0,0.0
michigan,10.0,9.0,4.0,0.391304347826087,0.43478260869565216,0.47368421052631576,0.5263157894736842
mid,55.0,31.0,23.0,0.28440366972477066,0.5045871559633027,0.36046511627906974,0.6395348837209303
middl,48.0,32.0,23.0,0.3106796116504854,0.46601941747572817,0.4,0.6
might,117.0,88.0,51.0,0.34375,0.45703125,0.4292682926829268,0.5707317073170731
migrant,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
migrat,8.0,11.0,3.0,0.5,0.36363636363636365,0.5789473684210527,0.42105263157894735
mild,9.0,5.0,3.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
mildli,3.0,11.0,4.0,0.6111111111111112,0.16666666666666666,0.7857142857142857,0.21428571428571427
mile,12.0,17.0,10.0,0.4358974358974359,0.3076923076923077,0.5862068965517241,0.41379310344827586
militari,3.0,7.0,3.0,0.5384615384615384,0.23076923076923078,0.7,0.3
millennium,19.0,1.0,0.0,0.05,0.95,0.05,0.95
million,6.0,5.0,8.0,0.2631578947368421,0.3157894736842105,0.45454545454545453,0.5454545454545454
mind,4.0,3.0,4.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
minimum,15.0,14.0,3.0,0.4375,0.46875,0.4827586206896552,0.5172413793103449
minor,4.0,5.0,7.0,0.3125,0.25,0.5555555555555556,0.4444444444444444
minut,24.0,18.0,16.0,0.3103448275862069,0.41379310344827586,0.42857142857142855,0.5714285714285714
mirror,4.0,2.0,5.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.6666666666666666
mislead,9.0,5.0,2.0,0.3125,0.5625,0.35714285714285715,0.6428571428571429
mitig,12.0,11.0,15.0,0.2894736842105263,0.3157894736842105,0.4782608695652174,0.5217391304347826
mix,87.0,64.0,31.0,0.3516483516483517,0.47802197802197804,0.423841059602649,0.5761589403973509
model,8.0,6.0,5.0,0.3157894736842105,0.42105263157894735,0.42857142857142855,0.5714285714285714
moder,88.0,55.0,31.0,0.3160919540229885,0.5057471264367817,0.38461538461538464,0.6153846153846154
modest,67.0,56.0,35.0,0.35443037974683544,0.4240506329113924,0.45528455284552843,0.5447154471544715
modestli,25.0,25.0,16.0,0.3787878787878788,0.3787878787878788,0.5,0.5
moment,5.0,3.0,3.0,0.2727272727272727,0.45454545454545453,0.375,0.625
momentum,33.0,29.0,21.0,0.3493975903614458,0.39759036144578314,0.46774193548387094,0.532258064516129
monetari,109.0,80.0,53.0,0.3305785123966942,0.45041322314049587,0.42328042328042326,0.5767195767195767
money,90.0,68.0,23.0,0.3756906077348066,0.4972375690607735,0.43037974683544306,0.569620253164557
monitor,37.0,24.0,21.0,0.2926829268292683,0.45121951219512196,0.39344262295081966,0.6065573770491803
month,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
monthli,63.0,56.0,30.0,0.37583892617449666,0.4228187919463087,0.47058823529411764,0.5294117647058824
moreov,58.0,47.0,37.0,0.33098591549295775,0.4084507042253521,0.44761904761904764,0.5523809523809524
morgan,8.0,7.0,7.0,0.3181818181818182,0.36363636363636365,0.4666666666666667,0.5333333333333333
mori,11.0,0.0,6.0,0.0,0.6470588235294118,0.0,1.0
mortgag,90.0,54.0,39.0,0.29508196721311475,0.4918032786885246,0.375,0.625
mostli,11.0,10.0,7.0,0.35714285714285715,0.39285714285714285,0.47619047619047616,0.5238095238095238
motor,8.0,6.0,3.0,0.35294117647058826,0.47058823529411764,0.42857142857142855,0.5714285714285714
mount,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.5,0.5
move,82.0,65.0,44.0,0.3403141361256545,0.4293193717277487,0.4421768707482993,0.5578231292517006
movement,92.0,75.0,40.0,0.36231884057971014,0.4444444444444444,0.4491017964071856,0.5508982035928144
mpc,61.0,48.0,41.0,0.32,0.4066666666666667,0.44036697247706424,0.5596330275229358
much,112.0,83.0,50.0,0.33877551020408164,0.45714285714285713,0.4256410256410256,0.5743589743589743
must,2.0,11.0,2.0,0.7333333333333333,0.13333333333333333,0.8461538461538461,0.15384615384615385
mute,27.0,24.0,13.0,0.375,0.421875,0.47058823529411764,0.5294117647058824
mutual,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
narrow,48.0,30.0,25.0,0.2912621359223301,0.46601941747572817,0.38461538461538464,0.6153846153846154
nation,64.0,62.0,25.0,0.4105960264900662,0.423841059602649,0.49206349206349204,0.5079365079365079
nationwid,39.0,27.0,18.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
natur,43.0,23.0,22.0,0.26136363636363635,0.48863636363636365,0.3484848484848485,0.6515151515151515
near,101.0,76.0,44.0,0.3438914027149321,0.45701357466063347,0.4293785310734463,0.5706214689265536
nearli,52.0,36.0,15.0,0.34951456310679613,0.5048543689320388,0.4090909090909091,0.5909090909090909
necessari,69.0,53.0,26.0,0.3581081081081081,0.46621621621621623,0.4344262295081967,0.5655737704918032
necessarili,22.0,12.0,8.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
necessit,6.0,4.0,9.0,0.21052631578947367,0.3157894736842105,0.4,0.6
need,99.0,73.0,39.0,0.3459715639810427,0.46919431279620855,0.42441860465116277,0.5755813953488372
neg,69.0,43.0,31.0,0.3006993006993007,0.4825174825174825,0.38392857142857145,0.6160714285714286
negoti,26.0,14.0,9.0,0.2857142857142857,0.5306122448979592,0.35,0.65
neither,11.0,8.0,10.0,0.27586206896551724,0.3793103448275862,0.42105263157894735,0.5789473684210527
nemat,7.0,0.0,5.0,0.0,0.5833333333333334,0.0,1.0
net,107.0,83.0,46.0,0.3516949152542373,0.4533898305084746,0.4368421052631579,0.5631578947368421
neutral,19.0,19.0,6.0,0.4318181818181818,0.4318181818181818,0.5,0.5
nevertheless,67.0,61.0,38.0,0.3674698795180723,0.4036144578313253,0.4765625,0.5234375
new,106.0,72.0,50.0,0.3157894736842105,0.4649122807017544,0.4044943820224719,0.5955056179775281
news,112.0,80.0,47.0,0.33472803347280333,0.4686192468619247,0.4166666666666667,0.5833333333333334
next,105.0,70.0,49.0,0.3125,0.46875,0.4,0.6
nickel,20.0,25.0,2.0,0.5319148936170213,0.425531914893617,0.5555555555555556,0.4444444444444444
nine,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
nomin,79.0,69.0,32.0,0.38333333333333336,0.4388888888888889,0.46621621621621623,0.5337837837837838
non,103.0,82.0,48.0,0.351931330472103,0.44206008583690987,0.44324324324324327,0.5567567567567567
none,15.0,11.0,3.0,0.3793103448275862,0.5172413793103449,0.4230769230769231,0.5769230769230769
nonetheless,27.0,21.0,17.0,0.3230769230769231,0.4153846153846154,0.4375,0.5625
nop,12.0,5.0,9.0,0.19230769230769232,0.46153846153846156,0.29411764705882354,0.7058823529411765
norm,15.0,7.0,7.0,0.2413793103448276,0.5172413793103449,0.3181818181818182,0.6818181818181818
normal,46.0,34.0,23.0,0.3300970873786408,0.44660194174757284,0.425,0.575
normalis,9.0,8.0,7.0,0.3333333333333333,0.375,0.47058823529411764,0.5294117647058824
north,7.0,3.0,10.0,0.15,0.35,0.3,0.7
notabl,45.0,32.0,28.0,0.3047619047619048,0.42857142857142855,0.4155844155844156,0.5844155844155844
note,96.0,71.0,36.0,0.3497536945812808,0.4729064039408867,0.4251497005988024,0.5748502994011976
notic,17.0,13.0,18.0,0.2708333333333333,0.3541666666666667,0.43333333333333335,0.5666666666666667
notwithstand,23.0,15.0,13.0,0.29411764705882354,0.45098039215686275,0.39473684210526316,0.6052631578947368
novemb,68.0,48.0,31.0,0.32653061224489793,0.46258503401360546,0.41379310344827586,0.5862068965517241
ntc,11.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.08333333333333333,0.9166666666666666
number,110.0,77.0,50.0,0.32489451476793246,0.4641350210970464,0.4117647058823529,0.5882352941176471
object,20.0,15.0,20.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
observ,21.0,26.0,18.0,0.4,0.3230769230769231,0.5531914893617021,0.44680851063829785
obtain,13.0,2.0,1.0,0.125,0.8125,0.13333333333333333,0.8666666666666667
obviou,16.0,6.0,4.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
obvious,11.0,11.0,3.0,0.44,0.44,0.5,0.5
