,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
previou,56.0,45.0,69.0,0.2647058823529412,0.32941176470588235,0.44554455445544555,0.5544554455445545
previous,49.0,53.0,58.0,0.33125,0.30625,0.5196078431372549,0.4803921568627451
price,117.0,116.0,116.0,0.332378223495702,0.335243553008596,0.4978540772532189,0.5021459227467812
primari,2.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
primarili,7.0,8.0,13.0,0.2857142857142857,0.25,0.5333333333333333,0.4666666666666667
prior,3.0,6.0,29.0,0.15789473684210525,0.07894736842105263,0.6666666666666666,0.3333333333333333
privat,31.0,40.0,20.0,0.43956043956043955,0.34065934065934067,0.5633802816901409,0.43661971830985913
probabl,65.0,64.0,80.0,0.3062200956937799,0.31100478468899523,0.49612403100775193,0.5038759689922481
problem,13.0,6.0,6.0,0.24,0.52,0.3157894736842105,0.6842105263157895
process,21.0,10.0,24.0,0.18181818181818182,0.38181818181818183,0.3225806451612903,0.6774193548387096
produc,23.0,16.0,2.0,0.3902439024390244,0.5609756097560976,0.41025641025641024,0.5897435897435898
product,56.0,36.0,74.0,0.21686746987951808,0.3373493975903614,0.391304347826087,0.6086956521739131
profil,16.0,21.0,17.0,0.3888888888888889,0.2962962962962963,0.5675675675675675,0.43243243243243246
profit,20.0,18.0,13.0,0.35294117647058826,0.39215686274509803,0.47368421052631576,0.5263157894736842
programm,23.0,33.0,40.0,0.34375,0.23958333333333334,0.5892857142857143,0.4107142857142857
project,101.0,101.0,89.0,0.3470790378006873,0.3470790378006873,0.5,0.5
prolong,17.0,13.0,17.0,0.2765957446808511,0.3617021276595745,0.43333333333333335,0.5666666666666667
promis,15.0,4.0,22.0,0.0975609756097561,0.36585365853658536,0.21052631578947367,0.7894736842105263
prompt,6.0,13.0,8.0,0.48148148148148145,0.2222222222222222,0.6842105263157895,0.3157894736842105
pronounc,11.0,10.0,15.0,0.2777777777777778,0.3055555555555556,0.47619047619047616,0.5238095238095238
properti,7.0,4.0,6.0,0.23529411764705882,0.4117647058823529,0.36363636363636365,0.6363636363636364
proport,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
proposit,116.0,119.0,107.0,0.347953216374269,0.3391812865497076,0.5063829787234042,0.49361702127659574
prospect,85.0,80.0,80.0,0.32653061224489793,0.3469387755102041,0.48484848484848486,0.5151515151515151
protract,6.0,6.0,20.0,0.1875,0.1875,0.5,0.5
prove,38.0,38.0,40.0,0.3275862068965517,0.3275862068965517,0.5,0.5
provid,46.0,65.0,69.0,0.3611111111111111,0.25555555555555554,0.5855855855855856,0.4144144144144144
provis,4.0,0.0,11.0,0.0,0.26666666666666666,0.0,1.0
prudenti,2.0,4.0,13.0,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.3333333333333333
public,22.0,37.0,26.0,0.43529411764705883,0.25882352941176473,0.6271186440677966,0.3728813559322034
publish,22.0,12.0,38.0,0.16666666666666666,0.3055555555555556,0.35294117647058826,0.6470588235294118
purchas,47.0,53.0,94.0,0.27319587628865977,0.2422680412371134,0.53,0.47
pursu,9.0,12.0,15.0,0.3333333333333333,0.25,0.5714285714285714,0.42857142857142855
pursuit,4.0,2.0,13.0,0.10526315789473684,0.21052631578947367,0.3333333333333333,0.6666666666666666
push,20.0,28.0,40.0,0.3181818181818182,0.22727272727272727,0.5833333333333334,0.4166666666666667
put,35.0,26.0,33.0,0.2765957446808511,0.3723404255319149,0.4262295081967213,0.5737704918032787
puzzl,15.0,6.0,8.0,0.20689655172413793,0.5172413793103449,0.2857142857142857,0.7142857142857143
q,59.0,58.0,71.0,0.30851063829787234,0.31382978723404253,0.49572649572649574,0.5042735042735043
quantit,3.0,1.0,8.0,0.08333333333333333,0.25,0.25,0.75
quantiti,16.0,5.0,4.0,0.2,0.64,0.23809523809523808,0.7619047619047619
quarter,71.0,72.0,67.0,0.34285714285714286,0.3380952380952381,0.5034965034965035,0.4965034965034965
quarterli,8.0,17.0,15.0,0.425,0.2,0.68,0.32
question,31.0,18.0,13.0,0.2903225806451613,0.5,0.3673469387755102,0.6326530612244898
quickli,28.0,34.0,42.0,0.3269230769230769,0.2692307692307692,0.5483870967741935,0.45161290322580644
quit,18.0,9.0,15.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
rachel,15.0,26.0,4.0,0.5777777777777777,0.3333333333333333,0.6341463414634146,0.36585365853658536
rais,63.0,38.0,53.0,0.24675324675324675,0.4090909090909091,0.37623762376237624,0.6237623762376238
ramsden,0.0,2.0,15.0,0.11764705882352941,0.0,1.0,0.0
rang,52.0,45.0,74.0,0.2631578947368421,0.30409356725146197,0.4639175257731959,0.5360824742268041
rapid,18.0,20.0,22.0,0.3333333333333333,0.3,0.5263157894736842,0.47368421052631576
rapidli,36.0,21.0,24.0,0.25925925925925924,0.4444444444444444,0.3684210526315789,0.631578947368421
rate,119.0,119.0,121.0,0.33147632311977715,0.33147632311977715,0.5,0.5
rather,48.0,25.0,24.0,0.25773195876288657,0.4948453608247423,0.3424657534246575,0.6575342465753424
ratio,5.0,6.0,6.0,0.35294117647058826,0.29411764705882354,0.5454545454545454,0.45454545454545453
reach,27.0,24.0,47.0,0.24489795918367346,0.2755102040816326,0.47058823529411764,0.5294117647058824
react,18.0,8.0,11.0,0.21621621621621623,0.4864864864864865,0.3076923076923077,0.6923076923076923
reaction,10.0,12.0,13.0,0.34285714285714286,0.2857142857142857,0.5454545454545454,0.45454545454545453
readi,5.0,17.0,11.0,0.5151515151515151,0.15151515151515152,0.7727272727272727,0.22727272727272727
real,58.0,46.0,74.0,0.25842696629213485,0.3258426966292135,0.4423076923076923,0.5576923076923077
realis,1.0,2.0,8.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333
reason,41.0,36.0,35.0,0.32142857142857145,0.36607142857142855,0.4675324675324675,0.5324675324675324
reassess,9.0,6.0,13.0,0.21428571428571427,0.32142857142857145,0.4,0.6
reassur,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
rebalanc,16.0,16.0,17.0,0.32653061224489793,0.32653061224489793,0.5,0.5
rebound,4.0,9.0,6.0,0.47368421052631576,0.21052631578947367,0.6923076923076923,0.3076923076923077
rebuild,8.0,0.0,4.0,0.0,0.6666666666666666,0.0,1.0
reced,2.0,6.0,13.0,0.2857142857142857,0.09523809523809523,0.75,0.25
receiv,6.0,6.0,4.0,0.375,0.375,0.5,0.5
recent,103.0,97.0,105.0,0.3180327868852459,0.3377049180327869,0.485,0.515
recess,11.0,13.0,11.0,0.37142857142857144,0.3142857142857143,0.5416666666666666,0.4583333333333333
recognis,12.0,10.0,11.0,0.30303030303030304,0.36363636363636365,0.45454545454545453,0.5454545454545454
reconcil,1.0,8.0,2.0,0.7272727272727273,0.09090909090909091,0.8888888888888888,0.1111111111111111
record,13.0,6.0,11.0,0.2,0.43333333333333335,0.3157894736842105,0.6842105263157895
recov,32.0,42.0,35.0,0.3853211009174312,0.29357798165137616,0.5675675675675675,0.43243243243243246
recoveri,50.0,77.0,62.0,0.4074074074074074,0.26455026455026454,0.6062992125984252,0.3937007874015748
recruit,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
redempt,4.0,5.0,20.0,0.1724137931034483,0.13793103448275862,0.5555555555555556,0.4444444444444444
reduc,72.0,72.0,85.0,0.314410480349345,0.314410480349345,0.5,0.5
reduct,59.0,66.0,62.0,0.35294117647058826,0.3155080213903743,0.528,0.472
refer,1.0,4.0,8.0,0.3076923076923077,0.07692307692307693,0.8,0.2
referendum,8.0,8.0,20.0,0.2222222222222222,0.2222222222222222,0.5,0.5
reflect,76.0,77.0,96.0,0.3092369477911647,0.30522088353413657,0.5032679738562091,0.49673202614379086
regard,39.0,30.0,80.0,0.20134228187919462,0.26174496644295303,0.43478260869565216,0.5652173913043478
region,18.0,16.0,26.0,0.26666666666666666,0.3,0.47058823529411764,0.5294117647058824
regul,5.0,6.0,31.0,0.14285714285714285,0.11904761904761904,0.5454545454545454,0.45454545454545453
regular,13.0,10.0,8.0,0.3225806451612903,0.41935483870967744,0.43478260869565216,0.5652173913043478
reinforc,13.0,13.0,24.0,0.26,0.26,0.5,0.5
reinvest,1.0,5.0,22.0,0.17857142857142858,0.03571428571428571,0.8333333333333334,0.16666666666666666
rel,52.0,64.0,80.0,0.32653061224489793,0.2653061224489796,0.5517241379310345,0.4482758620689655
relat,27.0,38.0,53.0,0.3220338983050847,0.2288135593220339,0.5846153846153846,0.4153846153846154
relationship,15.0,17.0,29.0,0.2786885245901639,0.2459016393442623,0.53125,0.46875
releas,15.0,14.0,29.0,0.2413793103448276,0.25862068965517243,0.4827586206896552,0.5172413793103449
relev,18.0,9.0,38.0,0.13846153846153847,0.27692307692307694,0.3333333333333333,0.6666666666666666
reliabl,1.0,9.0,6.0,0.5625,0.0625,0.9,0.1
remain,111.0,108.0,107.0,0.3312883435582822,0.34049079754601225,0.4931506849315068,0.5068493150684932
remaind,4.0,5.0,8.0,0.29411764705882354,0.23529411764705882,0.5555555555555556,0.4444444444444444
remark,5.0,1.0,6.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.8333333333333334
remit,7.0,20.0,26.0,0.37735849056603776,0.1320754716981132,0.7407407407407407,0.25925925925925924
remov,5.0,8.0,13.0,0.3076923076923077,0.19230769230769232,0.6153846153846154,0.38461538461538464
renew,4.0,6.0,4.0,0.42857142857142855,0.2857142857142857,0.6,0.4
repo,56.0,58.0,20.0,0.43283582089552236,0.417910447761194,0.5087719298245614,0.49122807017543857
report,111.0,106.0,116.0,0.3183183183183183,0.3333333333333333,0.48847926267281105,0.511520737327189
repres,19.0,13.0,29.0,0.21311475409836064,0.3114754098360656,0.40625,0.59375
requir,41.0,34.0,58.0,0.2556390977443609,0.3082706766917293,0.4533333333333333,0.5466666666666666
reserv,49.0,50.0,96.0,0.2564102564102564,0.2512820512820513,0.5050505050505051,0.494949494949495
resili,16.0,26.0,26.0,0.38235294117647056,0.23529411764705882,0.6190476190476191,0.38095238095238093
resolv,15.0,14.0,8.0,0.3783783783783784,0.40540540540540543,0.4827586206896552,0.5172413793103449
resourc,11.0,10.0,4.0,0.4,0.44,0.47619047619047616,0.5238095238095238
respond,26.0,28.0,38.0,0.30434782608695654,0.2826086956521739,0.5185185185185185,0.48148148148148145
respons,45.0,50.0,65.0,0.3125,0.28125,0.5263157894736842,0.47368421052631576
rest,18.0,12.0,8.0,0.3157894736842105,0.47368421052631576,0.4,0.6
restor,7.0,8.0,0.0,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667
restrain,29.0,10.0,13.0,0.19230769230769232,0.5576923076923077,0.2564102564102564,0.7435897435897436
restrict,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
result,52.0,44.0,60.0,0.28205128205128205,0.3333333333333333,0.4583333333333333,0.5416666666666666
retail,44.0,37.0,26.0,0.34579439252336447,0.411214953271028,0.4567901234567901,0.5432098765432098
return,44.0,29.0,67.0,0.20714285714285716,0.3142857142857143,0.3972602739726027,0.6027397260273972
revers,22.0,30.0,17.0,0.43478260869565216,0.3188405797101449,0.5769230769230769,0.4230769230769231
review,21.0,18.0,40.0,0.22784810126582278,0.26582278481012656,0.46153846153846156,0.5384615384615384
revis,34.0,54.0,58.0,0.3698630136986301,0.2328767123287671,0.6136363636363636,0.38636363636363635
reviv,1.0,5.0,8.0,0.35714285714285715,0.07142857142857142,0.8333333333333334,0.16666666666666666
richard,3.0,21.0,0.0,0.875,0.125,0.875,0.125
rise,107.0,94.0,107.0,0.3051948051948052,0.3474025974025974,0.46766169154228854,0.5323383084577115
risen,50.0,56.0,65.0,0.32748538011695905,0.29239766081871343,0.5283018867924528,0.4716981132075472
risk,114.0,113.0,114.0,0.3313782991202346,0.3343108504398827,0.4977973568281938,0.5022026431718062
riski,12.0,1.0,15.0,0.03571428571428571,0.42857142857142855,0.07692307692307693,0.9230769230769231
robust,47.0,34.0,31.0,0.30357142857142855,0.41964285714285715,0.41975308641975306,0.5802469135802469
role,5.0,4.0,15.0,0.16666666666666666,0.20833333333333334,0.4444444444444444,0.5555555555555556
rose,6.0,5.0,15.0,0.19230769230769232,0.23076923076923078,0.45454545454545453,0.5454545454545454
roughli,4.0,4.0,8.0,0.25,0.25,0.5,0.5
round,21.0,40.0,22.0,0.4819277108433735,0.25301204819277107,0.6557377049180327,0.3442622950819672
rpi,9.0,4.0,0.0,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.6923076923076923
rpix,24.0,14.0,13.0,0.27450980392156865,0.47058823529411764,0.3684210526315789,0.631578947368421
rule,2.0,5.0,8.0,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857
run,44.0,24.0,24.0,0.2608695652173913,0.4782608695652174,0.35294117647058826,0.6470588235294118
russia,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
safe,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
sale,29.0,30.0,31.0,0.3333333333333333,0.32222222222222224,0.5084745762711864,0.4915254237288136
saunder,0.0,8.0,15.0,0.34782608695652173,0.0,1.0,0.0
save,11.0,16.0,15.0,0.38095238095238093,0.2619047619047619,0.5925925925925926,0.4074074074074074
saw,12.0,2.0,8.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
scale,19.0,14.0,17.0,0.28,0.38,0.42424242424242425,0.5757575757575758
schedul,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
scheme,5.0,4.0,24.0,0.12121212121212122,0.15151515151515152,0.4444444444444444,0.5555555555555556
scope,8.0,17.0,29.0,0.3148148148148148,0.14814814814814814,0.68,0.32
second,65.0,82.0,62.0,0.3923444976076555,0.31100478468899523,0.5578231292517006,0.4421768707482993
sector,67.0,65.0,69.0,0.32338308457711445,0.3333333333333333,0.49242424242424243,0.5075757575757576
secur,9.0,5.0,11.0,0.2,0.36,0.35714285714285715,0.6428571428571429
see,21.0,18.0,24.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5384615384615384
seek,18.0,12.0,35.0,0.18461538461538463,0.27692307692307694,0.4,0.6
seem,59.0,73.0,51.0,0.3989071038251366,0.3224043715846995,0.553030303030303,0.44696969696969696
seen,23.0,21.0,29.0,0.2876712328767123,0.3150684931506849,0.4772727272727273,0.5227272727272727
self,2.0,2.0,11.0,0.13333333333333333,0.13333333333333333,0.5,0.5
sell,5.0,0.0,6.0,0.0,0.45454545454545453,0.0,1.0
sensibl,7.0,10.0,2.0,0.5263157894736842,0.3684210526315789,0.5882352941176471,0.4117647058823529
sensit,4.0,8.0,15.0,0.2962962962962963,0.14814814814814814,0.6666666666666666,0.3333333333333333
sentanc,17.0,21.0,4.0,0.5,0.40476190476190477,0.5526315789473685,0.4473684210526316
sentiment,18.0,12.0,24.0,0.2222222222222222,0.3333333333333333,0.4,0.6
septemb,21.0,18.0,33.0,0.25,0.2916666666666667,0.46153846153846156,0.5384615384615384
seri,11.0,2.0,6.0,0.10526315789473684,0.5789473684210527,0.15384615384615385,0.8461538461538461
seriou,7.0,1.0,6.0,0.07142857142857142,0.5,0.125,0.875
serv,3.0,0.0,11.0,0.0,0.21428571428571427,0.0,1.0
servic,29.0,32.0,35.0,0.3333333333333333,0.3020833333333333,0.5245901639344263,0.47540983606557374
set,70.0,57.0,89.0,0.2638888888888889,0.32407407407407407,0.44881889763779526,0.5511811023622047
settl,8.0,5.0,6.0,0.2631578947368421,0.42105263157894735,0.38461538461538464,0.6153846153846154
settlement,28.0,32.0,6.0,0.48484848484848486,0.42424242424242425,0.5333333333333333,0.4666666666666667
seven,19.0,29.0,38.0,0.3372093023255814,0.22093023255813954,0.6041666666666666,0.3958333333333333
sever,30.0,24.0,20.0,0.32432432432432434,0.40540540540540543,0.4444444444444444,0.5555555555555556
shafik,7.0,1.0,11.0,0.05263157894736842,0.3684210526315789,0.125,0.875
shape,7.0,5.0,4.0,0.3125,0.4375,0.4166666666666667,0.5833333333333334
share,8.0,6.0,8.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
sharp,45.0,40.0,53.0,0.2898550724637681,0.32608695652173914,0.47058823529411764,0.5294117647058824
sharper,14.0,12.0,2.0,0.42857142857142855,0.5,0.46153846153846156,0.5384615384615384
sharpli,39.0,25.0,31.0,0.2631578947368421,0.4105263157894737,0.390625,0.609375
shed,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
sheet,14.0,18.0,13.0,0.4,0.3111111111111111,0.5625,0.4375
shift,28.0,18.0,20.0,0.2727272727272727,0.42424242424242425,0.391304347826087,0.6086956521739131
shock,34.0,34.0,40.0,0.3148148148148148,0.3148148148148148,0.5,0.5
short,72.0,69.0,58.0,0.34673366834170855,0.36180904522613067,0.48936170212765956,0.5106382978723404
shortag,8.0,0.0,6.0,0.0,0.5714285714285714,0.0,1.0
shorter,8.0,6.0,8.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
shortfal,8.0,0.0,8.0,0.0,0.5,0.0,1.0
show,24.0,14.0,22.0,0.23333333333333334,0.4,0.3684210526315789,0.631578947368421
shown,8.0,13.0,8.0,0.4482758620689655,0.27586206896551724,0.6190476190476191,0.38095238095238093
side,23.0,16.0,22.0,0.26229508196721313,0.3770491803278688,0.41025641025641024,0.5897435897435898
sign,70.0,73.0,60.0,0.35960591133004927,0.3448275862068966,0.5104895104895105,0.48951048951048953
signal,28.0,22.0,13.0,0.3492063492063492,0.4444444444444444,0.44,0.56
signific,65.0,65.0,78.0,0.3125,0.3125,0.5,0.5
significantli,39.0,45.0,56.0,0.32142857142857145,0.2785714285714286,0.5357142857142857,0.4642857142857143
silvana,0.0,4.0,15.0,0.21052631578947367,0.0,1.0,0.0
similar,18.0,17.0,17.0,0.3269230769230769,0.34615384615384615,0.4857142857142857,0.5142857142857142
simpli,9.0,8.0,4.0,0.38095238095238093,0.42857142857142855,0.47058823529411764,0.5294117647058824
sinc,88.0,81.0,101.0,0.3,0.32592592592592595,0.47928994082840237,0.5207100591715976
situat,12.0,8.0,20.0,0.2,0.3,0.4,0.6
six,12.0,22.0,24.0,0.3793103448275862,0.20689655172413793,0.6470588235294118,0.35294117647058826
size,28.0,28.0,35.0,0.3076923076923077,0.3076923076923077,0.5,0.5
skew,4.0,0.0,8.0,0.0,0.3333333333333333,0.0,1.0
skill,8.0,0.0,8.0,0.0,0.5,0.0,1.0
slack,33.0,28.0,62.0,0.22764227642276422,0.2682926829268293,0.45901639344262296,0.5409836065573771
slight,2.0,8.0,11.0,0.38095238095238093,0.09523809523809523,0.8,0.2
slightli,53.0,54.0,58.0,0.32727272727272727,0.3212121212121212,0.5046728971962616,0.4953271028037383
slow,79.0,61.0,65.0,0.2975609756097561,0.3853658536585366,0.4357142857142857,0.5642857142857143
slowdown,61.0,32.0,22.0,0.2782608695652174,0.5304347826086957,0.34408602150537637,0.6559139784946236
slower,20.0,17.0,8.0,0.37777777777777777,0.4444444444444444,0.4594594594594595,0.5405405405405406
slowli,11.0,16.0,15.0,0.38095238095238093,0.2619047619047619,0.5925925925925926,0.4074074074074074
sluggish,2.0,9.0,0.0,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.18181818181818182
small,32.0,48.0,51.0,0.366412213740458,0.24427480916030533,0.6,0.4
smaller,11.0,10.0,17.0,0.2631578947368421,0.2894736842105263,0.47619047619047616,0.5238095238095238
smooth,11.0,2.0,20.0,0.06060606060606061,0.3333333333333333,0.15384615384615385,0.8461538461538461
societi,4.0,0.0,17.0,0.0,0.19047619047619047,0.0,1.0
soft,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
soften,17.0,13.0,22.0,0.25,0.3269230769230769,0.43333333333333335,0.5666666666666667
softer,9.0,12.0,4.0,0.48,0.36,0.5714285714285714,0.42857142857142855
solid,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
somewhat,53.0,54.0,47.0,0.35064935064935066,0.34415584415584416,0.5046728971962616,0.4953271028037383
soon,25.0,14.0,20.0,0.23728813559322035,0.423728813559322,0.358974358974359,0.6410256410256411
sooner,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
sought,8.0,10.0,4.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
sourc,11.0,10.0,29.0,0.2,0.22,0.47619047619047616,0.5238095238095238
spare,40.0,64.0,47.0,0.423841059602649,0.26490066225165565,0.6153846153846154,0.38461538461538464
special,4.0,1.0,13.0,0.05555555555555555,0.2222222222222222,0.2,0.8
specifi,0.0,13.0,8.0,0.6190476190476191,0.0,1.0,0.0
speed,8.0,22.0,13.0,0.5116279069767442,0.18604651162790697,0.7333333333333333,0.26666666666666666
spencer,16.0,22.0,13.0,0.43137254901960786,0.3137254901960784,0.5789473684210527,0.42105263157894735
spend,66.0,62.0,67.0,0.31794871794871793,0.3384615384615385,0.484375,0.515625
spread,21.0,8.0,22.0,0.1568627450980392,0.4117647058823529,0.27586206896551724,0.7241379310344828
spring,4.0,0.0,17.0,0.0,0.19047619047619047,0.0,1.0
squeez,17.0,14.0,4.0,0.4,0.4857142857142857,0.45161290322580644,0.5483870967741935
stabil,14.0,14.0,33.0,0.22950819672131148,0.22950819672131148,0.5,0.5
stabilis,17.0,12.0,31.0,0.2,0.2833333333333333,0.41379310344827586,0.5862068965517241
stabl,16.0,12.0,42.0,0.17142857142857143,0.22857142857142856,0.42857142857142855,0.5714285714285714
staff,10.0,5.0,24.0,0.1282051282051282,0.2564102564102564,0.3333333333333333,0.6666666666666666
stage,12.0,20.0,17.0,0.40816326530612246,0.24489795918367346,0.625,0.375
stanc,43.0,50.0,58.0,0.33112582781456956,0.2847682119205298,0.5376344086021505,0.46236559139784944
stand,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
standard,21.0,16.0,17.0,0.2962962962962963,0.3888888888888889,0.43243243243243246,0.5675675675675675
start,44.0,20.0,33.0,0.20618556701030927,0.4536082474226804,0.3125,0.6875
state,59.0,42.0,53.0,0.2727272727272727,0.38311688311688313,0.4158415841584158,0.5841584158415841
statement,4.0,8.0,13.0,0.32,0.16,0.6666666666666666,0.3333333333333333
stay,5.0,4.0,11.0,0.2,0.25,0.4444444444444444,0.5555555555555556
steadi,12.0,5.0,11.0,0.17857142857142858,0.42857142857142855,0.29411764705882354,0.7058823529411765
steadili,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
stem,8.0,10.0,6.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
step,10.0,8.0,15.0,0.24242424242424243,0.30303030303030304,0.4444444444444444,0.5555555555555556
stephen,20.0,32.0,4.0,0.5714285714285714,0.35714285714285715,0.6153846153846154,0.38461538461538464
sterl,87.0,82.0,107.0,0.2971014492753623,0.31521739130434784,0.48520710059171596,0.514792899408284
still,73.0,68.0,53.0,0.35051546391752575,0.37628865979381443,0.48226950354609927,0.5177304964539007
stimul,10.0,14.0,13.0,0.3783783783783784,0.2702702702702703,0.5833333333333334,0.4166666666666667
stimulatori,6.0,5.0,8.0,0.2631578947368421,0.3157894736842105,0.45454545454545453,0.5454545454545454
stimulu,29.0,58.0,51.0,0.42028985507246375,0.21014492753623187,0.6666666666666666,0.3333333333333333
stock,49.0,48.0,96.0,0.24870466321243523,0.2538860103626943,0.4948453608247423,0.5051546391752577
stockbuild,5.0,2.0,6.0,0.15384615384615385,0.38461538461538464,0.2857142857142857,0.7142857142857143
stood,3.0,17.0,8.0,0.6071428571428571,0.10714285714285714,0.85,0.15
strain,6.0,0.0,8.0,0.0,0.42857142857142855,0.0,1.0
strategi,6.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.5
strength,47.0,53.0,42.0,0.3732394366197183,0.33098591549295775,0.53,0.47
strengthen,31.0,37.0,26.0,0.39361702127659576,0.32978723404255317,0.5441176470588235,0.45588235294117646
stress,10.0,5.0,6.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
strong,61.0,57.0,65.0,0.3114754098360656,0.3333333333333333,0.4830508474576271,0.5169491525423728
stronger,53.0,66.0,47.0,0.39759036144578314,0.3192771084337349,0.5546218487394958,0.44537815126050423
strongli,21.0,25.0,6.0,0.4807692307692308,0.40384615384615385,0.5434782608695652,0.45652173913043476
structur,11.0,17.0,13.0,0.4146341463414634,0.2682926829268293,0.6071428571428571,0.39285714285714285
subdu,52.0,40.0,51.0,0.27972027972027974,0.36363636363636365,0.43478260869565216,0.5652173913043478
subject,4.0,10.0,20.0,0.29411764705882354,0.11764705882352941,0.7142857142857143,0.2857142857142857
subsequ,23.0,16.0,24.0,0.25396825396825395,0.36507936507936506,0.41025641025641024,0.5897435897435898
substanti,46.0,65.0,47.0,0.41139240506329117,0.2911392405063291,0.5855855855855856,0.4144144144144144
success,8.0,6.0,13.0,0.2222222222222222,0.2962962962962963,0.42857142857142855,0.5714285714285714
suffici,49.0,53.0,40.0,0.3732394366197183,0.34507042253521125,0.5196078431372549,0.4803921568627451
suggest,92.0,89.0,101.0,0.31560283687943264,0.3262411347517731,0.49171270718232046,0.5082872928176796
summer,18.0,5.0,13.0,0.1388888888888889,0.5,0.21739130434782608,0.782608695652174
suppli,71.0,58.0,83.0,0.27358490566037735,0.33490566037735847,0.4496124031007752,0.5503875968992248
support,61.0,61.0,78.0,0.305,0.305,0.5,0.5
surpris,27.0,17.0,33.0,0.22077922077922077,0.35064935064935066,0.38636363636363635,0.6136363636363636
surprisingli,9.0,6.0,11.0,0.23076923076923078,0.34615384615384615,0.4,0.6
surround,13.0,10.0,4.0,0.37037037037037035,0.48148148148148145,0.43478260869565216,0.5652173913043478
survey,83.0,90.0,98.0,0.33210332103321033,0.3062730627306273,0.5202312138728323,0.4797687861271676
sushil,22.0,1.0,4.0,0.037037037037037035,0.8148148148148148,0.043478260869565216,0.9565217391304348
sustain,52.0,60.0,87.0,0.3015075376884422,0.2613065326633166,0.5357142857142857,0.4642857142857143
swap,3.0,0.0,15.0,0.0,0.16666666666666666,0.0,1.0
system,19.0,8.0,26.0,0.1509433962264151,0.3584905660377358,0.2962962962962963,0.7037037037037037
tactic,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
take,57.0,44.0,60.0,0.2732919254658385,0.35403726708074534,0.43564356435643564,0.5643564356435643
taken,36.0,30.0,47.0,0.26548672566371684,0.3185840707964602,0.45454545454545453,0.5454545454545454
target,116.0,109.0,116.0,0.3196480938416422,0.34017595307917886,0.48444444444444446,0.5155555555555555
tax,6.0,14.0,8.0,0.5,0.21428571428571427,0.7,0.3
temporari,41.0,34.0,60.0,0.2518518518518518,0.3037037037037037,0.4533333333333333,0.5466666666666666
temporarili,11.0,10.0,13.0,0.29411764705882354,0.3235294117647059,0.47619047619047616,0.5238095238095238
tend,30.0,18.0,24.0,0.25,0.4166666666666667,0.375,0.625
tenreyro,0.0,4.0,15.0,0.21052631578947367,0.0,1.0,0.0
tension,14.0,2.0,22.0,0.05263157894736842,0.3684210526315789,0.125,0.875
tent,9.0,13.0,20.0,0.30952380952380953,0.21428571428571427,0.5909090909090909,0.4090909090909091
term,115.0,113.0,116.0,0.32848837209302323,0.33430232558139533,0.4956140350877193,0.5043859649122807
thank,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
thereaft,18.0,6.0,22.0,0.13043478260869565,0.391304347826087,0.25,0.75
therebi,5.0,2.0,13.0,0.1,0.25,0.2857142857142857,0.7142857142857143
